Year,timeN,HDTV_shipments_M
2004,1,2.23
2005,2,6.29
2006,3,16.45
2007,4,28.05
2008,5,34.26
2009,6,41.43
2010,7,43.82
2011,8,43.35
2012,9,42.99
2013,10,40.60
2014,11,42.27
