model_id,model_name,provider,context_length,context_display,first_seen,last_seen
ai21/jamba-large-1.7,AI21: Jamba Large 1.7,AI21,256000,256K,2026-06-10,2026-06-10
aion-labs/aion-1.0,AionLabs: Aion-1.0,AionLabs,131072,131.1K,2026-06-10,2026-06-10
aion-labs/aion-1.0-mini,AionLabs: Aion-1.0-Mini,AionLabs,131072,131.1K,2026-06-10,2026-06-10
aion-labs/aion-2.0,AionLabs: Aion-2.0,AionLabs,131072,131.1K,2026-06-10,2026-06-10
aion-labs/aion-rp-llama-3.1-8b,AionLabs: Aion-RP 1.0 (8B),AionLabs,32768,32.8K,2026-06-10,2026-06-10
allenai/olmo-3-32b-think,AllenAI: Olmo 3 32B Think,AllenAI,65536,65.5K,2026-06-10,2026-06-10
amazon/nova-2-lite-v1,Amazon: Nova 2 Lite,Amazon,1000000,1M,2026-06-10,2026-06-10
amazon/nova-lite-v1,Amazon: Nova Lite 1.0,Amazon,300000,300K,2026-06-10,2026-06-10
amazon/nova-micro-v1,Amazon: Nova Micro 1.0,Amazon,128000,128K,2026-06-10,2026-06-10
amazon/nova-premier-v1,Amazon: Nova Premier 1.0,Amazon,1000000,1M,2026-06-10,2026-06-10
amazon/nova-pro-v1,Amazon: Nova Pro 1.0,Amazon,300000,300K,2026-06-10,2026-06-10
anthracite-org/magnum-v4-72b,Magnum v4 72B,Anthracite Org,32768,32.8K,2026-06-10,2026-06-10
anthropic/claude-3-haiku,Anthropic: Claude 3 Haiku,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-3.5-haiku,Anthropic: Claude 3.5 Haiku,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-fable-5,Anthropic: Claude Fable 5,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-haiku-4.5,Anthropic: Claude Haiku 4.5,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-opus-4,Anthropic: Claude Opus 4,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-opus-4.1,Anthropic: Claude Opus 4.1,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-opus-4.5,Anthropic: Claude Opus 4.5,Anthropic,200000,200K,2026-06-10,2026-06-10
anthropic/claude-opus-4.6,Anthropic: Claude Opus 4.6,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-opus-4.6-fast,Anthropic: Claude Opus 4.6 (Fast),Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-opus-4.7,Anthropic: Claude Opus 4.7,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-opus-4.7-fast,Anthropic: Claude Opus 4.7 (Fast),Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-opus-4.8,Anthropic: Claude Opus 4.8,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-opus-4.8-fast,Anthropic: Claude Opus 4.8 (Fast),Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-sonnet-4,Anthropic: Claude Sonnet 4,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-sonnet-4.5,Anthropic: Claude Sonnet 4.5,Anthropic,1000000,1M,2026-06-10,2026-06-10
anthropic/claude-sonnet-4.6,Anthropic: Claude Sonnet 4.6,Anthropic,1000000,1M,2026-06-10,2026-06-10
arcee-ai/coder-large,Arcee AI: Coder Large,Arcee AI,32768,32.8K,2026-06-10,2026-06-10
arcee-ai/trinity-large-thinking,Arcee AI: Trinity Large Thinking,Arcee AI,262144,262.1K,2026-06-10,2026-06-10
arcee-ai/trinity-mini,Arcee AI: Trinity Mini,Arcee AI,131072,131.1K,2026-06-10,2026-06-10
arcee-ai/virtuoso-large,Arcee AI: Virtuoso Large,Arcee AI,131072,131.1K,2026-06-10,2026-06-10
baidu/ernie-4.5-vl-424b-a47b,Baidu: ERNIE 4.5 VL 424B A47B ,Baidu,131072,131.1K,2026-06-10,2026-06-10
bytedance-seed/seed-1.6,ByteDance Seed: Seed 1.6,ByteDance Seed,262144,262.1K,2026-06-10,2026-06-10
bytedance-seed/seed-1.6-flash,ByteDance Seed: Seed 1.6 Flash,ByteDance Seed,262144,262.1K,2026-06-10,2026-06-10
bytedance-seed/seed-2.0-lite,ByteDance Seed: Seed-2.0-Lite,ByteDance Seed,262144,262.1K,2026-06-10,2026-06-10
bytedance-seed/seed-2.0-mini,ByteDance Seed: Seed-2.0-Mini,ByteDance Seed,262144,262.1K,2026-06-10,2026-06-10
